Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
722,-0.309,-0.277,0.534,80,1
723,-0.225,-0.309,0.431,80,1
724,-0.321,-0.245,0.453,80,1
725,-0.803,-0.035,0.642,80,1
726,-1.309,0.25,0.893,80,1
727,-1.483,0.412,1.046,80,1
728,-1.416,0.472,1.043,80,1
729,-1.133,0.529,0.885,80,1
730,-0.747,0.569,0.613,80,1
731,-0.405,0.596,0.329,80,1
732,-0.147,0.636,0.144,80,1
733,0.04,0.674,0.053,80,1
734,0.066,0.704,0.031,80,1
735,-0.275,0.843,0.189,80,1
736,-0.83,1.117,0.54,80,1
737,-1.198,1.203,0.821,80,1
738,-1.345,0.947,0.888,80,1
739,-1.291,0.59,0.835,80,1
740,-1.091,0.319,0.727,80,1
741,-0.866,0.124,0.633,80,1
742,-0.702,-0.066,0.601,80,1
743,-0.608,-0.252,0.594,80,1
744,-0.611,-0.322,0.616,80,1
745,-0.757,-0.24,0.661,80,1
746,-0.966,-0.08,0.705,80,1
747,-1.154,0.101,0.759,80,1
748,-1.323,0.289,0.815,80,1
749,-1.355,0.536,0.837,80,1
750,-1.142,0.828,0.77,80,1
751,-0.789,1.02,0.586,80,1
752,-0.44,1.037,0.338,80,1
753,-0.218,0.945,0.14,80,1
754,-0.112,0.817,0.036,80,1
755,-0.067,0.708,0.014,80,1
756,-0.188,0.69,0.08,80,1
757,-0.538,0.784,0.285,80,1
758,-0.963,0.903,0.537,80,1
759,-1.232,0.913,0.7,80,1
760,-1.275,0.789,0.767,80,1
761,-1.182,0.618,0.765,80,1
762,-1.042,0.45,0.74,80,1
763,-0.866,0.263,0.737,80,1
764,-0.704,0.081,0.75,80,1
765,-0.62,-0.043,0.723,80,1
766,-0.606,-0.09,0.681,80,1
767,-0.695,-0.057,0.668,80,1
768,-0.836,0.055,0.675,80,1
769,-0.963,0.222,0.691,80,1
770,-1.1,0.402,0.738,80,1
771,-1.194,0.61,0.803,80,1
772,-1.122,0.833,0.779,80,1
773,-0.839,0.941,0.551,80,1
774,-0.511,0.895,0.262,80,1
775,-0.257,0.788,0.107,80,1
776,-0.072,0.688,0.048,80,1
777,-0.03,0.635,0.06,80,1
778,-0.224,0.664,0.128,80,1
779,-0.647,0.752,0.29,80,1
780,-1.083,0.822,0.569,80,1
781,-1.322,0.826,0.773,80,1
782,-1.309,0.782,0.844,80,1
783,-1.08,0.689,0.844,80,1
784,-0.789,0.549,0.789,80,1
785,-0.558,0.39,0.715,80,1
786,-0.413,0.248,0.637,80,1
787,-0.34,0.153,0.564,80,1
788,-0.404,0.093,0.534,80,1
789,-0.609,0.149,0.623,80,1
790,-0.798,0.331,0.806,80,1
791,-0.932,0.536,0.958,80,1
792,-0.959,0.733,0.977,80,1
793,-0.807,0.829,0.822,80,1
794,-0.591,0.795,0.574,80,1
795,-0.427,0.696,0.363,80,1
796,-0.306,0.579,0.244,80,1
797,-0.242,0.524,0.22,80,1
798,-0.276,0.542,0.25,80,1
799,-0.416,0.602,0.353,80,1
800,-0.633,0.649,0.554,80,1
801,-0.835,0.643,0.77,80,1
802,-0.935,0.603,0.908,80,1
803,-0.905,0.541,0.949,80,1
804,-0.773,0.459,0.901,80,1
805,-0.6,0.351,0.784,80,1
806,-0.444,0.213,0.662,80,1
807,-0.341,0.082,0.572,80,1
808,-0.332,0.043,0.528,80,1
809,-0.454,0.106,0.566,80,1
810,-0.723,0.26,0.721,80,1
811,-0.968,0.47,0.892,80,1
812,-1.058,0.629,0.963,80,1
813,-1.044,0.707,0.925,80,1
814,-0.922,0.699,0.802,80,1
815,-0.735,0.627,0.634,80,1
816,-0.52,0.572,0.439,80,1
817,-0.303,0.542,0.272,80,1
818,-0.13,0.517,0.185,80,1
819,-0.111,0.522,0.187,80,1
820,-0.309,0.551,0.301,80,1
821,-0.598,0.573,0.503,80,1
822,-0.883,0.583,0.735,80,1
823,-1.06,0.586,0.916,80,1
824,-1.031,0.578,0.977,80,1
825,-0.852,0.551,0.913,80,1
826,-0.641,0.495,0.786,80,1
827,-0.499,0.412,0.658,80,1
828,-0.437,0.332,0.57,80,1
829,-0.417,0.279,0.547,80,1
830,-0.471,0.233,0.591,80,1
831,-0.597,0.217,0.671,80,1
832,-0.726,0.264,0.734,80,1
833,-0.816,0.317,0.763,80,1
834,-0.859,0.356,0.76,80,1
835,-0.885,0.416,0.741,80,1
836,-0.895,0.504,0.716,80,1
837,-0.861,0.579,0.662,80,1
838,-0.766,0.612,0.563,80,1
839,-0.622,0.589,0.434,80,1
840,-0.499,0.537,0.338,80,1
841,-0.408,0.498,0.293,80,1
842,-0.364,0.486,0.268,80,1
843,-0.429,0.51,0.292,80,1
844,-0.59,0.564,0.373,80,1
845,-0.805,0.633,0.521,80,1
846,-0.979,0.674,0.678,80,1
847,-1.064,0.667,0.768,80,1
848,-1.083,0.612,0.819,80,1
849,-1.041,0.527,0.833,80,1
850,-0.935,0.438,0.791,80,1
851,-0.782,0.351,0.703,80,1
852,-0.621,0.257,0.595,80,1
853,-0.479,0.157,0.484,80,1
854,-0.428,0.074,0.41,80,1
855,-0.522,0.032,0.41,80,1
856,-0.7,0.066,0.48,80,1
857,-0.875,0.161,0.569,80,1
858,-1.025,0.226,0.624,80,1
859,-1.169,0.277,0.666,80,1
860,-1.24,0.368,0.709,80,1
861,-1.202,0.475,0.731,80,1
862,-1.073,0.566,0.677,80,1
863,-0.787,0.605,0.523,80,1
864,-0.44,0.616,0.314,80,1
865,-0.222,0.619,0.137,80,1
866,-0.097,0.671,0.017,80,1
867,-0.022,0.77,-0.074,80,1
868,-0.114,0.844,-0.073,80,1
869,-0.451,1.007,0.122,80,1
870,-0.973,1.327,0.445,80,1
871,-1.354,1.543,0.733,80,1
872,-1.383,1.408,0.861,80,1
873,-1.214,1.067,0.835,80,1
874,-0.995,0.749,0.731,80,1
875,-0.752,0.511,0.602,80,1
876,-0.521,0.325,0.504,80,1
877,-0.33,0.146,0.422,80,1
878,-0.221,-0.026,0.352,80,1
879,-0.337,-0.089,0.369,80,1
880,-0.703,0.067,0.522,80,1
881,-1.116,0.417,0.719,80,1
882,-1.368,0.723,0.834,80,1
883,-1.411,0.904,0.85,80,1
884,-1.262,1.049,0.771,80,1
885,-0.919,1.086,0.522,80,1
886,-0.501,1.022,0.197,80,1
887,-0.109,0.958,-0.049,80,1
888,0.183,0.931,-0.216,80,1
889,0.26,0.931,-0.265,80,1
890,0.095,0.997,-0.143,80,1
891,-0.315,1.196,0.118,80,1
892,-0.789,1.452,0.458,80,1
893,-1.122,1.563,0.743,80,1
894,-1.281,1.432,0.876,80,1
895,-1.246,1.148,0.913,80,1
896,-1.043,0.783,0.877,80,1
897,-0.787,0.366,0.758,80,1
898,-0.583,-0.034,0.614,80,1
899,-0.429,-0.303,0.539,79,1
900,-0.347,-0.366,0.516,79,1
901,-0.498,-0.221,0.556,79,1
902,-0.935,0.144,0.735,79,1
903,-1.333,0.598,0.889,79,1
904,-1.494,0.891,0.908,79,1
905,-1.421,1.058,0.818,79,1
906,-0.962,1.099,0.505,79,1
907,-0.366,0.978,0.103,79,1
908,0.092,0.892,-0.121,79,1
909,0.367,0.898,-0.213,79,1
910,0.343,0.957,-0.235,79,1
911,-0.043,1.185,-0.061,79,1
912,-0.638,1.517,0.28,79,1
913,-1.115,1.658,0.592,79,1
914,-1.391,1.541,0.792,79,1
915,-1.412,1.247,0.907,79,1
916,-1.221,0.837,0.925,79,1
917,-0.951,0.408,0.868,79,1
918,-0.658,0.007,0.745,79,1
919,-0.399,-0.346,0.578,81,1
920,-0.265,-0.526,0.473,81,1
921,-0.278,-0.469,0.464,81,1
922,-0.737,-0.143,0.716,81,1
923,-1.42,0.491,1.053,81,1
924,-1.712,0.968,1.148,81,1
925,-1.667,1.152,1.062,81,1
926,-1.284,1.227,0.746,81,1
927,-0.682,1.107,0.262,81,1
928,-0.136,0.93,-0.092,81,1
929,0.26,0.839,-0.268,83,1
930,0.379,0.834,-0.375,83,1
931,0.189,0.935,-0.297,83,1
932,-0.3,1.211,0.011,83,1
933,-0.927,1.571,0.431,83,1
934,-1.419,1.716,0.791,83,1
935,-1.611,1.509,0.976,83,1
936,-1.48,1.087,1.014,83,1
937,-1.198,0.614,0.956,83,1
938,-0.872,0.201,0.838,83,1
939,-0.553,-0.155,0.664,84,1
940,-0.304,-0.439,0.469,84,1
941,-0.206,-0.542,0.358,84,1
942,-0.363,-0.437,0.459,84,1
943,-0.959,-0.011,0.858,84,1
944,-1.618,0.614,1.26,84,1
945,-1.841,1.004,1.386,84,1
946,-1.608,1.106,1.194,84,1
947,-0.929,1.054,0.657,84,1
948,-0.197,0.941,0.106,84,1
949,0.287,0.886,-0.215,86,1
950,0.458,0.911,-0.379,86,1
951,0.317,1.009,-0.378,86,1
952,-0.089,1.229,-0.092,86,1
953,-0.663,1.498,0.383,86,1
954,-1.245,1.63,0.844,86,1
955,-1.623,1.51,1.179,86,1
956,-1.567,1.157,1.297,86,1
957,-1.252,0.668,1.205,86,1
958,-0.916,0.162,1.027,86,1
959,-0.617,-0.272,0.83,87,1
960,-0.362,-0.567,0.621,87,1
961,-0.199,-0.639,0.477,87,1
962,-0.293,-0.535,0.519,87,1
963,-0.884,-0.171,0.923,87,1
964,-1.549,0.484,1.373,87,1
965,-1.778,0.943,1.51,87,1
966,-1.565,1.091,1.303,87,1
967,-0.905,1.1,0.691,87,1
968,-0.161,0.987,0.075,87,1
969,0.37,0.936,-0.271,89,1
970,0.568,0.997,-0.462,89,1
971,0.296,1.178,-0.397,89,1
972,-0.34,1.485,0.004,89,1
973,-0.997,1.73,0.528,89,1
974,-1.475,1.681,0.939,89,1
975,-1.655,1.368,1.179,89,1
976,-1.517,0.929,1.219,89,1
977,-1.265,0.456,1.096,89,1
978,-0.943,0.016,0.901,89,1
979,-0.597,-0.357,0.701,91,1
980,-0.322,-0.618,0.578,91,1
981,-0.206,-0.705,0.534,91,1
982,-0.518,-0.568,0.7,91,1
983,-1.267,-0.04,1.16,91,1
984,-1.9,0.578,1.546,91,1
985,-2.059,0.962,1.567,91,1
986,-1.59,1.156,1.101,91,1
987,-0.652,1.14,0.294,91,1
988,0.178,1.1,-0.311,91,1
989,0.598,1.107,-0.575,92,1
990,0.488,1.159,-0.588,92,1
991,0.052,1.288,-0.29,92,1
992,-0.552,1.516,0.199,92,1
993,-1.277,1.777,0.721,92,1
994,-1.736,1.74,1.119,92,1
995,-1.769,1.356,1.263,92,1
996,-1.52,0.827,1.159,92,1
997,-1.143,0.264,0.977,92,1
998,-0.762,-0.194,0.813,92,1
999,-0.439,-0.5,0.614,94,1
1000,-0.203,-0.625,0.459,94,1
1001,-0.169,-0.56,0.456,94,1
1002,-0.708,-0.25,0.882,94,1
1003,-1.542,0.362,1.483,94,1
1004,-1.959,0.828,1.731,94,1
1005,-1.799,0.954,1.486,94,1
1006,-1.082,0.958,0.736,94,1
1007,-0.18,0.928,-0.038,94,1
1008,0.423,0.943,-0.444,94,1
1009,0.53,1.057,-0.626,95,1
1010,0.177,1.482,-0.551,95,1
1011,-0.478,2.018,-0.101,95,1
1012,-1.266,2.178,0.504,95,1
1013,-1.9,1.904,1.059,95,1
1014,-2.124,1.401,1.354,95,1
1015,-1.955,0.828,1.332,95,1
1016,-1.511,0.281,1.194,95,1
1017,-0.976,-0.211,1.017,95,1
1018,-0.521,-0.642,0.742,95,1
1019,-0.229,-0.88,0.513,97,1
1020,-0.136,-0.855,0.449,97,1
1021,-0.545,-0.591,0.788,97,1
1022,-1.488,0.116,1.494,97,1
1023,-2.161,0.849,1.887,97,1
1024,-2.022,1.144,1.584,97,1
1025,-1.232,1.18,0.741,97,1
1026,-0.262,1.183,-0.072,97,1
1027,0.405,1.193,-0.515,97,1
1028,0.539,1.202,-0.728,97,1
1029,0.276,1.476,-0.62,99,1
1030,-0.397,2.044,-0.066,99,1
1031,-1.37,2.466,0.692,99,1
1032,-1.991,2.24,1.242,99,1
1033,-2.039,1.553,1.39,99,1
1034,-1.733,0.834,1.261,99,1
1035,-1.206,0.198,1.076,99,1
1036,-0.71,-0.33,0.857,99,1
1037,-0.377,-0.7,0.582,99,1
1038,-0.247,-0.913,0.404,99,1
1039,-0.322,-0.95,0.429,100,1
1040,-1.009,-0.547,1.051,100,1
1041,-2.088,0.591,1.861,100,1
1042,-2.419,1.498,2.025,100,1
1043,-1.681,1.572,1.43,100,1
1044,-0.489,1.429,0.459,100,1
1045,0.398,1.275,-0.284,100,1
1046,0.669,1.186,-0.622,100,1
1047,0.505,1.166,-0.635,100,1
1048,0.334,1.21,-0.514,100,1
1049,-0.171,1.488,-0.051,102,1
1050,-1.368,2.337,0.84,102,1
1051,-2.332,2.664,1.416,102,1
1052,-2.187,1.867,1.356,102,1
1053,-1.522,0.936,0.991,102,1
1054,-1.008,0.266,0.637,102,1
1055,-0.559,-0.163,0.445,102,1
1056,-0.226,-0.592,0.337,102,1
1057,-0.082,-1.086,0.31,102,1
1058,-0.093,-1.288,0.409,102,1
1059,-0.688,-0.949,0.979,103,1
1060,-1.98,0.372,1.995,103,1
1061,-2.646,1.538,2.354,103,1
1062,-1.867,1.595,1.598,103,1
1063,-0.511,1.413,0.517,103,1
1064,0.486,1.177,-0.308,103,1
1065,0.79,0.932,-0.695,103,1
1066,0.635,0.855,-0.723,103,1
1067,0.274,1.121,-0.501,103,1
1068,-0.533,1.797,0.183,103,1
1069,-1.693,2.615,1.011,105,1
1070,-2.322,2.662,1.409,105,1
1071,-2.024,1.804,1.253,105,1
1072,-1.374,0.831,0.814,105,1
1073,-0.802,0.088,0.534,105,1
1074,-0.331,-0.437,0.413,105,1
1075,-0.027,-0.816,0.327,105,1
1076,0.055,-1.076,0.348,105,1
1077,-0.088,-1.156,0.517,105,1
1078,-1.068,-0.611,1.493,105,1
1079,-2.35,0.766,2.564,107,1
1080,-2.367,1.621,2.315,107,1
1081,-1.223,1.448,1.235,107,1
1082,0.057,1.205,0.156,107,1
1083,0.632,0.982,-0.521,107,1
1084,0.408,1.065,-0.544,107,1
1085,0.139,1.251,-0.434,107,1
1086,-0.546,1.675,0.25,107,1
1087,-1.78,2.383,1.189,107,1
1088,-2.396,2.335,1.596,107,1
1089,-1.908,1.413,1.371,108,1
1090,-1.22,0.527,0.979,108,1
1091,-0.702,-0.186,0.696,108,1
1092,-0.294,-0.766,0.498,108,1
1093,-0.114,-1.124,0.42,108,1
1094,-0.136,-1.224,0.459,108,1
1095,-0.436,-1.016,0.785,108,1
1096,-1.545,0.067,1.875,108,1
1097,-2.569,1.34,2.631,108,1
1098,-2.232,1.688,1.968,108,1
1099,-1.004,1.518,0.75,110,1
1100,0.154,1.304,-0.216,110,1
1101,0.675,1.177,-0.617,110,1
1102,0.599,1.123,-0.552,110,1
1103,0.422,1.171,-0.451,110,1
1104,-0.061,1.391,-0.174,110,1
1105,-1.057,2.062,0.672,110,1
1106,-2.059,2.559,1.462,110,1
1107,-2.22,2.011,1.547,110,1
1108,-1.609,0.944,1.18,110,1
1109,-1.031,0.062,0.8,111,1
1110,-0.549,-0.609,0.546,111,1
1111,-0.151,-1.108,0.419,111,1
1112,0.01,-1.269,0.455,111,1
1113,-0.203,-1.063,0.617,111,1
1114,-1.089,-0.345,1.437,111,1
1115,-2.223,0.869,2.395,111,1
1116,-2.463,1.62,2.287,111,1
1117,-1.546,1.529,1.292,111,1
1118,-0.268,1.285,0.155,111,1
1119,0.576,1.134,-0.548,113,1
1120,0.748,1.05,-0.669,113,1
1121,0.536,1.072,-0.587,113,1
1122,0.038,1.344,-0.383,113,1
1123,-1.051,2.029,0.508,113,1
1124,-2.284,2.495,1.433,113,1
1125,-2.494,1.961,1.551,113,1
1126,-1.785,0.927,1.155,113,1
1127,-1.143,0.136,0.703,113,1
1128,-0.653,-0.486,0.438,113,1
1129,-0.206,-1.064,0.355,115,1
1130,0.034,-1.406,0.387,115,1
1131,-0.092,-1.339,0.519,115,1
1132,-1.015,-0.699,1.397,115,1
1133,-2.245,0.646,2.399,115,1
1134,-2.541,1.659,2.369,115,1
1135,-1.696,1.66,1.442,115,1
1136,-0.395,1.39,0.24,115,1
1137,0.56,1.23,-0.58,115,1
1138,0.815,1.196,-0.825,115,1
1139,0.61,1.234,-0.729,116,1
1140,0.276,1.436,-0.523,116,1
1141,-0.769,2.268,0.392,116,1
1142,-2.211,3.003,1.461,116,1
1143,-2.498,2.423,1.663,116,1
1144,-1.778,1.158,1.301,116,1
1145,-1.063,0.17,0.863,116,1
1146,-0.517,-0.539,0.631,116,1
1147,-0.139,-1.116,0.558,116,1
1148,-0.048,-1.385,0.59,116,1
1149,-0.266,-1.215,0.751,118,1
1150,-1.028,-0.692,1.411,118,1
1151,-2.139,0.468,2.334,118,1
1152,-2.496,1.438,2.45,118,1
1153,-1.614,1.493,1.497,118,1
1154,-0.265,1.395,0.239,118,1
1155,0.678,1.345,-0.565,118,1
1156,0.878,1.307,-0.781,118,1
1157,0.614,1.398,-0.77,118,1
1158,-0.139,1.88,-0.208,118,1
1159,-1.511,2.664,0.931,119,1
1160,-2.453,2.729,1.717,119,1
1161,-2.218,1.813,1.689,119,1
1162,-1.489,0.736,1.188,119,1
1163,-0.888,-0.041,0.806,119,1
1164,-0.451,-0.663,0.618,119,1
1165,-0.16,-1.212,0.567,119,1
1166,-0.018,-1.541,0.598,119,1
1167,-0.192,-1.476,0.796,119,1
1168,-1.19,-0.59,1.781,119,1
1169,-2.318,0.852,2.78,121,1
1170,-2.26,1.628,2.479,121,1
1171,-1.178,1.539,1.208,121,1
1172,0.129,1.436,-0.158,121,1
1173,0.854,1.439,-0.916,121,1
1174,0.825,1.398,-0.975,121,1
1175,0.509,1.506,-0.798,121,1
1176,-0.484,2.167,0.052,121,1
1177,-2.048,3.11,1.367,121,1
1178,-2.644,2.84,1.939,121,1
1179,-2.005,1.359,1.644,123,1
1180,-1.174,0.103,1.07,123,1
1181,-0.503,-0.788,0.715,123,1
1182,0,-1.487,0.568,123,1
1183,0.125,-1.705,0.549,123,1
1184,-0.311,-1.369,0.883,123,1
1185,-1.407,-0.239,2.02,123,1
1186,-2.357,1.218,2.966,123,1
1187,-2.268,1.92,2.574,123,1
1188,-1.277,1.872,1.247,123,1
1189,0.031,1.688,-0.16,124,1
1190,0.869,1.578,-0.885,124,1
1191,0.898,1.524,-0.909,124,1
1192,0.662,1.6,-0.829,124,1
1193,-0.304,2.126,-0.145,124,1
1194,-1.919,3.019,1.123,124,1
1195,-2.617,2.91,1.747,124,1
1196,-2.071,1.643,1.545,124,1
1197,-1.187,0.438,1.072,124,1
1198,-0.585,-0.472,0.755,124,1
1199,-0.149,-1.256,0.662,126,1
1200,0.029,-1.647,0.717,126,1
1201,-0.142,-1.486,0.88,126,1
1202,-1.182,-0.308,1.917,126,1
1203,-2.433,1.412,2.744,126,1
1204,-2.427,2.166,2.147,126,1
1205,-1.246,1.982,0.879,126,1
1206,0.181,1.611,-0.429,126,1
1207,0.989,1.371,-0.949,126,1
1208,0.982,1.327,-0.877,126,1
1209,0.517,1.588,-0.786,127,1
1210,-0.568,2.349,0.093,127,1
1211,-2.073,3.135,1.258,127,1
1212,-2.47,2.705,1.551,127,1
1213,-1.681,1.31,1.254,127,1
1214,-0.871,0.081,0.904,127,1
1215,-0.355,-0.9,0.699,127,1
1216,-0.073,-1.615,0.661,127,1
1217,-0.056,-1.799,0.795,127,1
1218,-0.708,-1.222,1.389,127,1
1219,-2.013,0.63,2.533,129,1
1220,-2.648,2.201,2.865,129,1
1221,-1.925,2.268,1.739,129,1
1222,-0.455,1.973,0.04,129,1
1223,0.693,1.767,-1.126,129,1
1224,0.966,1.751,-1.315,129,1
1225,0.652,2.083,-1.062,129,1
1226,-0.513,2.876,-0.019,129,1
1227,-2.137,3.401,1.404,129,1
1228,-2.582,2.74,1.811,129,1
1229,-1.832,1.448,1.432,131,1
1230,-0.938,0.292,1.079,131,1
1231,-0.344,-0.825,0.929,131,1
1232,-0.174,-1.594,0.957,131,1
1233,-0.334,-1.656,1.135,131,1
1234,-1.075,-1.066,1.646,131,1
1235,-2.311,0.468,2.504,131,1
1236,-2.796,1.907,2.605,131,1
1237,-1.85,2.211,1.455,131,1
1238,-0.245,2.094,-0.032,131,1
1239,0.836,1.924,-1.085,132,1
1240,0.972,1.813,-1.453,132,1
1241,0.594,1.978,-1.14,132,1
1242,-0.684,2.751,0.03,132,1
1243,-2.381,3.477,1.409,132,1
1244,-2.69,2.881,1.876,132,1
1245,-1.827,1.34,1.448,132,1
1246,-0.941,-0.044,1.015,132,1
1247,-0.316,-0.925,0.874,132,1
1248,0.099,-1.538,0.707,132,1
1249,0.153,-1.859,0.76,134,1
1250,-0.714,-1.478,1.531,134,1
1251,-2.414,0.283,2.802,134,1
1252,-3.039,1.881,3.021,134,1
1253,-1.846,2.231,1.672,134,1
1254,-0.138,2.244,-0.169,134,1
1255,0.848,2.099,-1.311,134,1
1256,0.921,1.993,-1.477,134,1
1257,0.238,2.327,-0.831,134,1
1258,-1.238,3.163,0.562,134,1
1259,-2.457,3.487,1.843,135,1
1260,-2.433,2.63,2.06,135,1
1261,-1.524,1.049,1.428,135,1
1262,-0.662,-0.373,0.945,135,1
1263,-0.162,-1.302,0.752,135,1
1264,-0.004,-1.681,0.689,135,1
1265,-0.178,-1.498,0.864,135,1
1266,-1.078,-0.783,1.742,135,1
1267,-2.293,0.701,2.866,135,1
1268,-2.524,1.9,2.805,135,1
1269,-1.441,2.237,1.316,137,1
1270,0.152,2.235,-0.471,137,1
1271,0.996,2.122,-1.359,137,1
1272,0.925,2.226,-1.487,137,1
1273,0.138,2.696,-0.887,137,1
1274,-1.476,3.571,0.587,137,1
1275,-2.576,3.632,1.79,137,1
1276,-2.135,2.275,1.88,137,1
1277,-1.084,0.478,1.539,137,1
1278,-0.303,-1.085,1.329,137,1
1279,0.031,-1.891,1.221,139,1
1280,-0.14,-1.78,1.236,139,1
1281,-1.058,-0.76,1.902,139,1
1282,-2.381,1.189,2.969,139,1
1283,-2.85,2.689,2.999,139,1
1284,-1.982,2.912,1.614,139,1
1285,-0.411,2.742,-0.281,139,1
1286,0.767,2.513,-1.497,139,1
1287,1.021,2.31,-1.612,139,1
1288,0.371,2.626,-0.991,139,1
1289,-1.151,3.422,0.493,140,1
1290,-2.319,3.62,1.864,140,1
1291,-2.149,2.581,1.993,140,1
1292,-1.282,0.951,1.587,140,1
1293,-0.619,-0.527,1.312,140,1
1294,-0.337,-1.569,1.316,140,1
1295,-0.307,-1.814,1.416,140,1
1296,-0.64,-1.232,1.711,140,1
1297,-1.684,0.357,2.592,140,1
1298,-2.51,1.94,2.984,140,1
1299,-1.982,2.386,1.988,142,1
1300,-0.662,2.33,0.385,142,1
1301,0.522,2.206,-0.89,142,1
1302,0.927,2.185,-1.415,142,1
1303,0.64,2.332,-1.283,142,1
1304,-0.448,2.866,-0.259,142,1
1305,-1.947,3.559,1.283,142,1
1306,-2.355,3.058,1.982,142,1
1307,-1.599,1.381,1.771,142,1
1308,-0.804,-0.24,1.487,142,1
1309,-0.402,-1.411,1.42,143,1
1310,-0.325,-1.809,1.439,143,1
1311,-0.64,-1.32,1.572,143,1
1312,-1.704,0.348,2.391,143,1
1313,-2.78,2.291,2.954,143,1
1314,-2.542,2.954,2.094,143,1
1315,-1.157,2.678,0.485,143,1
1316,0.379,2.269,-0.898,143,1
1317,1.097,2.108,-1.419,143,1
1318,1.029,2.116,-1.316,143,1
1319,0.343,2.476,-0.803,145,1
1320,-1.224,3.484,0.43,145,1
1321,-2.37,3.738,1.486,145,1
1322,-1.999,2.456,1.555,145,1
1323,-1.079,0.757,1.306,145,1
1324,-0.527,-0.619,1.227,145,1
1325,-0.4,-1.466,1.269,145,1
1326,-0.497,-1.661,1.327,145,1
1327,-0.879,-1.218,1.54,145,1
1328,-2.093,0.521,2.4,145,1
1329,-3.065,2.42,2.878,147,1
1330,-2.378,2.9,1.809,147,1
1331,-0.611,2.727,0.071,147,1
1332,0.803,2.404,-1.268,147,1
1333,1.126,2.207,-1.638,147,1
1334,0.717,2.367,-1.283,147,1
1335,-0.698,3.054,-0.209,147,1
1336,-2.442,3.647,1.147,147,1
1337,-2.737,2.94,1.614,147,1
1338,-1.819,1.39,1.28,147,1
1339,-0.933,-0.033,0.961,148,1
1340,-0.462,-1.202,0.974,148,1
1341,-0.285,-1.828,1.091,148,1
1342,-0.54,-1.757,1.36,148,1
1343,-1.751,-0.569,2.277,148,1
1344,-2.906,1.478,3.06,148,1
1345,-2.648,2.661,2.462,148,1
1346,-1.37,2.766,0.869,148,1
1347,-0.074,2.538,-0.674,148,1
1348,0.544,2.195,-1.415,148,1
1349,0.579,1.951,-1.337,150,1
1350,0.25,1.889,-0.854,150,1
1351,-0.942,2.495,0.284,150,1
1352,-2.483,3.103,1.579,150,1
1353,-2.61,2.359,1.833,150,1
1354,-1.58,0.794,1.449,150,1
1355,-0.774,-0.724,1.17,150,1
1356,-0.378,-1.712,1.041,150,1
1357,-0.31,-1.843,1.039,150,1
1358,-1.011,-1.195,1.612,150,1
1359,-2.397,0.7,2.673,151,1
1360,-3.013,2.465,2.83,151,1
1361,-2.137,2.851,1.556,151,1
1362,-0.576,2.704,-0.037,151,1
1363,0.616,2.342,-1.063,151,1
1364,0.902,2.014,-1.351,151,1
1365,0.685,1.945,-1.13,151,1
1366,-0.261,2.452,-0.408,151,1
1367,-1.868,3.322,0.838,151,1
1368,-2.488,3.029,1.554,151,1
1369,-1.857,1.514,1.416,153,1
1370,-1.077,-0.07,1.178,153,1
1371,-0.67,-1.331,1.066,153,1
1372,-0.591,-1.809,1.093,153,1
1373,-0.846,-1.475,1.251,153,1
1374,-1.926,-0.097,2.047,153,1
1375,-3.058,1.868,2.718,153,1
1376,-2.827,2.838,2.096,153,1
1377,-1.481,2.733,0.73,153,1
1378,-0.051,2.36,-0.636,153,1
1379,0.649,2.128,-1.432,155,1
1380,0.723,2.072,-1.443,155,1
1381,0.232,2.26,-0.831,155,1
1382,-1.192,2.897,0.494,155,1
1383,-2.452,3.061,1.743,155,1
1384,-2.311,2.028,1.829,155,1
1385,-1.342,0.571,1.384,155,1
1386,-0.595,-0.739,1.13,155,1
1387,-0.313,-1.538,1.133,155,1
1388,-0.327,-1.621,1.206,155,1
1389,-0.841,-1.108,1.522,156,1
1390,-2.069,0.527,2.311,156,1
1391,-2.756,2.134,2.577,156,1
1392,-2.066,2.452,1.674,156,1
1393,-0.741,2.239,0.339,156,1
1394,0.382,1.995,-0.756,156,1
1395,0.779,1.824,-1.297,156,1
1396,0.704,1.705,-1.229,156,1
1397,0.039,1.941,-0.673,156,1
1398,-1.443,2.78,0.486,156,1
1399,-2.45,2.984,1.498,158,1
1400,-2.03,1.789,1.625,158,1
1401,-1.04,0.142,1.389,158,1
1402,-0.434,-1.142,1.299,158,1
1403,-0.26,-1.569,1.402,158,1
1404,-0.455,-1.279,1.504,158,1
1405,-1.293,-0.285,2.044,158,1
1406,-2.558,1.399,2.624,158,1
1407,-2.89,2.461,2.069,158,1
1408,-1.814,2.537,0.735,158,1
1409,-0.393,2.299,-0.547,159,1
1410,0.495,1.968,-1.341,159,1
1411,0.776,1.8,-1.403,159,1
1412,0.546,1.906,-1.247,159,1
1413,-0.697,2.54,-0.441,159,1
1414,-2.394,3.164,0.884,159,1
1415,-2.618,2.542,1.505,159,1
1416,-1.47,0.933,1.531,159,1
1417,-0.512,-0.462,1.374,159,1
1418,-0.179,-1.163,1.332,159,1
1419,-0.274,-1.269,1.379,161,1
1420,-0.691,-0.893,1.617,161,1
1421,-1.759,0.494,2.42,161,1
1422,-2.711,2.137,2.883,161,1
1423,-2.417,2.793,2.09,161,1
